"","date","id","value"
"802",2008-10-31,"5",-0.03
"803",2008-11-30,"5",-0.24
"804",2008-12-31,"5",0.56
"805",2009-01-31,"5",1.01
"806",2009-02-28,"5",-1.62
"807",2009-03-31,"5",0.09
"808",2009-04-30,"5",0.33
"809",2009-05-31,"5",-0.42
"810",2009-06-30,"5",0.73
"811",2009-07-31,"5",-0.22
"812",2009-08-31,"5",1.02
"813",2009-09-30,"5",-0.74
"814",2009-10-31,"5",-0.24
"815",2009-11-30,"5",0.12
"816",2009-12-31,"5",0.55
"817",2010-01-31,"5",-0.27
"818",2010-02-28,"5",-1.27
"819",2010-03-31,"5",0.32
"820",2010-04-30,"5",0.67
"821",2010-05-31,"5",-1.29
"822",2010-06-30,"5",1.77
"823",2010-07-31,"5",-1.41
"824",2010-08-31,"5",-0.04
"825",2010-09-30,"5",0.71
"826",2010-10-31,"5",0.01
"827",2010-11-30,"5",0.31
"828",2010-12-31,"5",-0.1
"829",2011-01-31,"5",0.09
"830",2011-02-28,"5",-0.34
"831",2011-03-31,"5",-0.96
"832",2011-04-30,"5",0.87
"833",2011-05-31,"5",-0.8
"834",2011-06-30,"5",1.74
"835",2011-07-31,"5",-1.26
"836",2011-08-31,"5",0.6
"837",2011-09-30,"5",-0.4
"838",2011-10-31,"5",0.02
"839",2011-11-30,"5",-0.17
"840",2011-12-31,"5",0.68
"841",2012-01-31,"5",0.29
"842",2012-02-29,"5",-1.4
"843",2012-03-31,"5",0.65
"844",2012-04-30,"5",0.03
"845",2012-05-31,"5",-0.45
"846",2012-06-30,"5",0.49
"847",2012-07-31,"5",-0.19
"848",2012-08-31,"5",1.01
"849",2012-09-30,"5",-1.15
"850",2012-10-31,"5",0.15
"851",2012-11-30,"5",-0.05
"852",2012-12-31,"5",1.5
"853",2013-01-31,"5",-0.29
"854",2013-02-28,"5",-1.08
"855",2013-03-31,"5",0.07
"856",2013-04-30,"5",0.17
"857",2013-05-31,"5",-1.49
"858",2013-06-30,"5",1.84
"859",2013-07-31,"5",-0.45
"860",2013-08-31,"5",0.74
"861",2013-09-30,"5",-0.79
"862",2013-10-31,"5",0.07
"863",2013-11-30,"5",-0.32
"864",2013-12-31,"5",0.74
"865",2014-01-31,"5",0.61
"866",2014-02-28,"5",-1.29
"867",2014-03-31,"5",-0.76
"868",2014-04-30,"5",-0.15
"869",2014-05-31,"5",1.27
"870",2014-06-30,"5",0.47
"871",2014-07-31,"5",-0.86
"872",2014-08-31,"5",1.22
"873",2014-09-30,"5",-1.08
"874",2014-10-31,"5",0.35
"875",2014-11-30,"5",-0.36
"876",2014-12-31,"5",0.81
"877",2015-01-31,"5",0.63
"878",2015-02-28,"5",-1.86
"879",2015-03-31,"5",-0.73
"880",2015-04-30,"5",0.91
"881",2015-05-31,"5",-0.29
"882",2015-06-30,"5",1.5
"883",2015-07-31,"5",-0.6
"884",2015-08-31,"5",0.76
"885",2015-09-30,"5",-0.96
"886",2015-10-31,"5",0.66
"887",2015-11-30,"5",-0.48
"888",2015-12-31,"5",1.22
"889",2016-01-31,"5",-1.11
"890",2016-02-29,"5",-0.27
"891",2016-03-31,"5",0.03
"892",2016-04-30,"5",0.04
"893",2016-05-31,"5",-0.5
"894",2016-06-30,"5",1.12
"895",2016-07-31,"5",-0.51
"896",2016-08-31,"5",0.85
"897",2016-09-30,"5",-1.03
"898",2016-10-31,"5",-0.2
"899",2016-11-30,"5",0.54
"900",2016-12-31,"5",1.86
"901",2017-01-31,"5",-2.46
"902",2017-02-28,"5",0.45
"903",2017-03-31,"5",-0.28
"904",2017-04-30,"5",-0.11
"905",2017-05-31,"5",0.58
"906",2017-06-30,"5",0.06
"907",2017-07-31,"5",0.17
"908",2017-08-31,"5",0.39
"909",2017-09-30,"5",-1.04
"910",2017-10-31,"5",0.12
"911",2017-11-30,"5",-0.17
"912",2017-12-31,"5",1
"913",2018-01-31,"5",-1.58
"914",2018-02-28,"5",0.74
"915",2018-03-31,"5",-0.3
"916",2018-04-30,"5",0.43
"917",2018-05-31,"5",-0.29
"918",2018-06-30,"5",0.63
"919",2018-07-31,"5",0.46
"920",2018-08-31,"5",0.16
"921",2018-09-30,"5",-1.03
"922",2018-10-31,"5",-0.13
"923",2018-11-30,"5",0.11
"924",2018-12-31,"5",0.86
"925",2019-01-31,"5",-1.03
"926",2019-02-28,"5",0.41
"927",2019-03-31,"5",-0.4
"928",2019-04-30,"5",0.44
"929",2019-05-31,"5",0.01
"930",2019-06-30,"5",-0.49
"931",2019-07-31,"5",1.18
"932",2019-08-31,"5",0.43
"933",2019-09-30,"5",-1.21
"934",2019-10-31,"5",-0.11
"935",2019-11-30,"5",0.26
"936",2019-12-31,"5",0.67
"937",2020-01-31,"5",-0.36
"938",2020-02-29,"5",-0.48
"939",2020-03-31,"5",0.15
"940",2020-04-30,"5",1.97
"941",2020-05-31,"5",-2.78
"942",2020-06-30,"5",0.39
"943",2020-07-31,"5",0.12
"944",2020-08-31,"5",0.8
"945",2020-09-30,"5",-0.66
"946",2020-10-31,"5",1.23
"947",2020-11-30,"5",-0.8
"948",2020-12-31,"5",0.88
"949",2021-01-31,"5",-1.23
"950",2021-02-28,"5",-2
"951",2021-03-31,"5",3.43
"952",2021-04-30,"5",-1.29
"953",2021-05-31,"5",0.87
"954",2021-06-30,"5",-1.01
"955",2021-07-31,"5",0.46
"956",2021-08-31,"5",0.85
"957",2021-09-30,"5",-1.01
"958",2021-10-31,"5",0.73
"959",2021-11-30,"5",-0.74
"960",2021-12-31,"5",0.84
"961",2022-01-31,"5",-1.53
"962",2022-02-28,"5",1.13
"963",2022-03-31,"5",-0.89
"964",2022-04-30,"5",0.57
"965",2022-05-31,"5",-0.01
"966",2022-06-30,"5",-1.24
"967",2022-07-31,"5",1.4
"968",2022-08-31,"5",-0.03
"969",2022-09-30,"5",-0.66
"970",2022-10-31,"5",-0.39
"971",2022-11-30,"5",2.15
"972",2022-12-31,"5",-0.22
"973",2023-01-31,"5",-1.45
"974",2023-02-28,"5",-0.44
"975",2023-03-31,"5",1.01
"976",2023-04-30,"5",0.19
"977",2023-05-31,"5",-0.34
"978",2023-06-30,"5",0.85
"979",2023-07-31,"5",-0.88
"980",2023-08-31,"5",0.8
"981",2023-09-30,"5",-0.33
"982",2023-10-31,"5",0.54
"983",2023-11-30,"5",0.01
"984",2023-12-31,"5",0.33
"985",2024-01-31,"5",-0.42
"986",2024-02-29,"5",-0.43
"987",2024-03-31,"5",0.14
"988",2024-04-30,"5",-0.14
"989",2024-05-31,"5",0.5
"990",2024-06-30,"5",-0.53
